"Species","Size","Agg","Position","Diet","Kmax"
"Abudefduf_bengalensis","S2","Solitary","BenthoP","PK",0.548463851213455
"Acanthistius_ocellatus","S4","Solitary","Benthic","P",0.0911311283707619
"Acanthopagrus_australis","S5","Group","Benthic","OM",0.0659692734479904
"Acanthurus_dussumieri","S4","Group","BenthoP","HD",0.194366037845612
"Acanthurus_nigrofuscus","S3","Group","BenthoP","HD",0.29360955953598
"Achoerodus_viridis","S6","Solitary","Benthic","I",0.104669075459242
"Aetobatus_narinari","S6","Solitary","BenthoP","I",0.0478921160101891
"Aluterus_monoceros","S5","Solitary","Pelagic","I",0.0912527218461037
"Anampses_caeruleopunctatus","S4","Solitary","BenthoP","I",0.118827521800995
"Anampses_neoguinaicus","S3","Solitary","BenthoP","I",0.317840784788132
"Aplodactylus_lophodon","S4","Solitary","Benthic","HM",0.144746586680412
"Apogon_limenus","S2","Group","BenthoP","PK",0.544700264930725
"Atractoscion_atelodus","S4","Group","Pelagic","P",0.170615285634995
"Atypichthys_strigatus","S3","Group","BenthoP","PK",0.215673834085464
"Aulostomus_chinensis","S5","Solitary","BenthoP","P",0.148528844118118
"Austrolabrus_maculatus","S2","Solitary","BenthoP","I",0.771325260400772
"Bodianus_frenchii","S4","Solitary","BenthoP","I",0.114803832024336
"Bodianus_perditio","S5","Solitary","BenthoP","I",0.11480787396431
"Brachaelurus_waddi","S6","Solitary","Benthic","I",0.0603417288511992
"Caesio_caerulaurea","S3","Group","Pelagic","PK",0.120501432567835
"Canthigaster_callisterna","S3","Solitary","BenthoP","I",0.255015507340431
"Caranx_melampygus","S6","Group","Pelagic","P",0.10824566707015
"Caranx_sexfasciatus","S6","Group","Pelagic","P",0.12420516461134
"Carcharias_taurus","S6","Group","BenthoP","P",0.0330929234623909
"Centropogon_australis","S2","Solitary","Benthic","I",0.474204987287521
"Centropyge_tibicen","S3","Group","BenthoP","HD",0.374360799789429
"Chaetodon_flavirostris","S3","Pair","BenthoP","OM",0.350358203053474
"Chaetodon_guentheri","S2","Solitary","BenthoP","OM",0.398493438959122
"Chaetodon_kleinii","S2","Solitary","BenthoP","OM",0.510609835386276
"Chelmonops_truncatus","S3","Pair","BenthoP","OM",0.349242195487022
"Choerodon_cephalotes","S4","Solitary","BenthoP","I",0.125353664159775
"Choerodon_venustus","S5","Solitary","BenthoP","I",0.059143740683794
"Chromis_hypsilepis","S2","Group","BenthoP","PK",0.504967629909515
"Chromis_weberi","S2","Group","BenthoP","PK",0.560568064451218
