"Species","Size","Agg","Position","Diet","Kmax"
"Abudefduf_bengalensis","S3","Solitary","BenthoP","PK",0.548463851
"Acanthistius_ocellatus","S4","Solitary","Benthic","P",0.091131128
"Acanthopagrus_australis","S5","Group","BenthoP","OM",0.065969273
"Acanthurus_dussumieri","S5","Group","BenthoP","G",0.194366038
"Achoerodus_viridis","S6","Solitary","BenthoP","I",0.084906001
"Aetobatus_narinari","S6","Solitary","BenthoP","I",0.047892116
"Aluterus_monoceros","S5","Solitary","BenthoP","I",0.091252722
"Anampses_caeruleopunctatus","S4","Solitary","BenthoP","I",0.118827522
"Aplodactylus_lophodon","S4","Solitary","Benthic","B",0.144746587
"Apogon_limenus","S2","Group","BenthoP","I",0.544700265
"Atypichthys_strigatus","S3","Group","BenthoP","PK",0.215673834
"Aulostomus_chinensis","S5","Solitary","BenthoP","P",0.148528844
"Austrolabrus_maculatus","S2","Solitary","BenthoP","I",0.77132526
"Bodianus_frenchii","S4","Solitary","BenthoP","I",0.114803832
"Bodianus_perditio","S5","Solitary","BenthoP","I",0.114807874
"Brachaelurus_waddi","S6","Solitary","Benthic","I",0.060341729
"Canthigaster_callisterna","S3","Solitary","BenthoP","I",0.255015507
"Carcharias_taurus","S6","Group","BenthoP","P",0.033092923
"Centropogon_australis","S2","Solitary","Benthic","I",0.474204987
"Centropyge_tibicen","S3","Group","BenthoP","HD",0.3743608
"Chaetodon_flavirostris","S3","Pair","BenthoP","OM",0.350358203
"Chaetodon_guentheri","S3","Solitary","BenthoP","OM",0.398493439
"Chelmonops_truncatus","S3","Pair","BenthoP","OM",0.349242195
"Choerodon_venustus","S5","Solitary","BenthoP","I",0.059143741
"Chrysophrys_auratus","S6","Group","BenthoP","I",0.056213051
"Chromis_hypsilepis","S3","Group","BenthoP","PK",0.50496763
"Coris_dorsomacula","S4","Solitary","BenthoP","I",0.129049286
"Coris_picta","S3","Solitary","BenthoP","I",0.205707289
"Dasyatis_brevicaudata","S6","Group","Benthic","I",0.027539607
"Dinolestes_lewini","S6","Group","BenthoP","P",0.139629006
"Echeneis_naucrates","S6","Solitary","BenthoP","I",0.087814201
"Enoplosus_armatus","S4","Group","BenthoP","I",0.134348854
"Epinephelus_daemelii","S6","Solitary","BenthoP","P",0.053272288
"Epinephelus_fasciatus","S4","Solitary","BenthoP","P",0.172274709
"Epinephelus_undulatostriatus","S5","Solitary","BenthoP","P",0.128003195
"Eubalichthys_mosaicus","S5","Solitary","BenthoP","OM",0.070097156
"Eupetrichthys_angustipes","S2","Solitary","BenthoP","I",0.978514493
"Glaucosoma_scapulare","S5","Group","BenthoP","P",0.152192786
"Goniistius_vestitus","S4","Solitary","BenthoP","I",0.137867197
"Gymnothorax_prasinus","S6","Solitary","Benthic","P",0.093844421
"Gymnothorax_prionodon","S6","Solitary","Benthic","P",0.050748238
"Gymnothorax_thyrsoidea","S5","Pair","Benthic","P",0.134546489
"Heniochus_acuminatus","S3","Solitary","BenthoP","PK",0.255905956
"Heterodontus_galeatus","S6","Solitary","Benthic","I",0.044283213
"Hypoplectrodes_maccullochi","S4","Solitary","Benthic","I",0.100498304
"Kyphosus_sydneyanus","S5","Group","BenthoP","B",0.104445737
"Labroides_dimidiatus","S2","Solitary","BenthoP","I",0.491310522
"Lethrinus_nebulosus","S6","Group","BenthoP","I",0.112798255
"Lotella_rhacina","S4","Solitary","Benthic","P",0.148009911
"Lutjanus_adetii","S4","Group","BenthoP","I",0.134348854
"Lutjanus_fulviflamma","S4","Group","BenthoP","I",0.121961173
"Lutjanus_russellii","S4","Group","BenthoP","P",0.174549773
"Mecaenichthys_immaculatus","S2","Group","BenthoP","PK",0.610454887
"Meuschenia_flavolineata","S3","Pair","BenthoP","OM",0.316470787
"Meuschenia_freycineti","S5","Solitary","BenthoP","OM",0.092443585
"Meuschenia_trachylepis","S4","Solitary","BenthoP","OM",0.273100734
"Morwong_fuscus","S5","Solitary","Benthic","I",0.059143741
"Mulloidichthys_vanicolensis","S4","Group","BenthoP","I",0.129049286
"Myliobatis_australis","S6","Solitary","Benthic","I",0.063176014
"Nelusetta_ayraud","S6","Solitary","BenthoP","P",0.108317278
"Nemadactylus_douglasii","S6","Group","BenthoP","I",0.131888844
"Notolabrus_gymnogenis","S3","Solitary","BenthoP","I",0.255015507
"Ophthalmolepis_lineolata","S4","Solitary","BenthoP","I",0.147154324
"Orectolobus_halei","S6","Solitary","Benthic","P",0.043820294
"Orectolobus_maculatus","S6","Solitary","Benthic","P",0.03084853
